"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",251,364,"04:11","06:04"
"Chilliwack General",140.5,230.5,"02:20","03:50"
"Langley Memorial",193,522.5,"03:13","08:42"
"Lions Gate",165,277,"02:45","04:37"
"Squamish General",93.5,178,"01:33","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,102.5,"01:14","01:42"
"Sechelt",181,270,"03:01","04:30"
"Richmond",213.5,293.5,"03:33","04:53"
"Richmond Urgent and Primary Care Centre",201,180,"03:21","03:00"
"Delta",129,265,"02:09","04:25"
"Vancouver General",222,400.5,"03:42","06:40"
"St. Paul's",95,246.5,"01:35","04:06"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",256,324.5,"04:16","05:24"
"Burnaby",174.5,284.5,"02:54","04:44"
"Eagle Ridge",300.5,368,"05:00","06:08"
"Peace Arch",186.5,287,"03:06","04:47"
"Ridge Meadows",177.5,287.5,"02:57","04:47"
"Royal Columbian",167.5,301,"02:47","05:01"
"Surrey Memorial",168,279,"02:48","04:39"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
