"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,385
"Chilliwack General",119,234
"Langley Memorial",164,469
"Lions Gate",132,274
"Squamish General",89,186
"Whistler Health Care Centre",28,112
"Pemberton Health Centre",49,106
"Sechelt",146,263
"Richmond",228,332
"Richmond Urgent and Primary Care Centre",178,181
"Delta",135,265
"Vancouver General",250,432
"St. Paul's",105,253
"Northeast Urgent and Primary Care Centre",159,164
"Southeast Urgent and Primary Care Centre",152,155.5
"B.C. Children’s",177,289
"Burnaby",194,304
"Eagle Ridge",255,369
"Peace Arch",193,304
"Ridge Meadows",136,251
"Royal Columbian",160.5,310
"Surrey Memorial",210,337
"Mount Saint Joseph",107,179
"UBC (UBCH)",128,183.5
"",,
