"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,388,"01-01T","01-01T"
"Chilliwack General",142,232,"01-01T","01-01T"
"Langley Memorial",167,415,"01-01T","01-01T"
"Lions Gate",147.5,288,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,119,"01-01T","01-01T"
"Pemberton Health Centre",54.5,102,"01-01T","01-01T"
"Sechelt",176,272,"01-01T","01-01T"
"Richmond",202,284,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,170,"01-01T","01-01T"
"Delta",130.5,265,"01-01T","01-01T"
"Vancouver General",222,405,"01-01T","01-01T"
"St. Paul's",88,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,161,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",146,153,"01-01T","01-01T"
"B.C. Children’s",249.5,328,"01-01T","01-01T"
"Burnaby",182.5,290,"01-01T","01-01T"
"Eagle Ridge",243,335.5,"01-01T","01-01T"
"Peace Arch",193,299,"01-01T","01-01T"
"Ridge Meadows",161.5,268,"01-01T","01-01T"
"Royal Columbian",154,301,"01-01T","01-01T"
"Surrey Memorial",178,295,"01-01T","01-01T"
"Mount Saint Joseph",116,175,"01-01T","01-01T"
"UBC (UBCH)",113,166,"01-01T","01-01T"
