"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",256,378,"04:16","06:18"
"Chilliwack General",130,226,"02:10","03:46"
"Langley Memorial",173,435,"02:53","07:15"
"Lions Gate",150.5,285,"02:30","04:45"
"Squamish General",95,186,"01:35","03:06"
"Whistler Health Care Centre",33.5,114,"00:33","01:54"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",183.5,282,"03:03","04:42"
"Richmond",208,290.5,"03:28","04:50"
"Richmond Urgent and Primary Care Centre",186.5,172,"03:06","02:52"
"Delta",134,265,"02:14","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",88,250,"01:28","04:10"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",156.5,157.5,"02:36","02:37"
"B.C. Children’s",246.5,328,"04:06","05:28"
"Burnaby",185.5,291.5,"03:05","04:51"
"Eagle Ridge",258,354.5,"04:18","05:54"
"Peace Arch",187.5,293.5,"03:07","04:53"
"Ridge Meadows",152,267.5,"02:32","04:27"
"Royal Columbian",158.5,304,"02:38","05:04"
"Surrey Memorial",174,295,"02:54","04:55"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
