"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",253.5,376,"04:13","06:16"
"Chilliwack General",129,225,"02:09","03:45"
"Langley Memorial",182,444,"03:02","07:24"
"Lions Gate",156,286,"02:36","04:46"
"Squamish General",97,183,"01:37","03:03"
"Whistler Health Care Centre",33,113,"00:33","01:53"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",191,287,"03:11","04:47"
"Richmond",218,300,"03:38","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",134,265,"02:14","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",88,250,"01:28","04:10"
"Northeast Urgent and Primary Care Centre",148.5,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",259,333,"04:19","05:33"
"Burnaby",185,292,"03:05","04:52"
"Eagle Ridge",268,367,"04:28","06:07"
"Peace Arch",188,292,"03:08","04:52"
"Ridge Meadows",151,271,"02:31","04:31"
"Royal Columbian",161,307,"02:41","05:07"
"Surrey Memorial",169.5,295,"02:49","04:55"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
