"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",251,364,"04:11","06:04"
"Chilliwack General",123,226,"02:03","03:46"
"Langley Memorial",187,475,"03:07","07:55"
"Lions Gate",156.5,279.5,"02:36","04:39"
"Squamish General",91.5,178,"01:31","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",189,270.5,"03:09","04:30"
"Richmond",212,299.5,"03:32","04:59"
"Richmond Urgent and Primary Care Centre",202,188.5,"03:22","03:08"
"Delta",129,262,"02:09","04:22"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",90.5,250.5,"01:30","04:10"
"Northeast Urgent and Primary Care Centre",147.5,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",167,173.5,"02:47","02:53"
"B.C. Children’s",258.5,327,"04:18","05:27"
"Burnaby",177.5,287,"02:57","04:47"
"Eagle Ridge",283.5,368,"04:43","06:08"
"Peace Arch",187.5,289,"03:07","04:49"
"Ridge Meadows",159.5,286,"02:39","04:46"
"Royal Columbian",160,301,"02:40","05:01"
"Surrey Memorial",166,279,"02:46","04:39"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173.5,"01:54","02:53"
