"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,364,"04:19","06:04"
"Chilliwack General",141.5,240.5,"02:21","04:00"
"Langley Memorial",199.5,575,"03:19","09:35"
"Lions Gate",165,276.5,"02:45","04:36"
"Squamish General",89,177,"01:29","02:57"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",183.5,271.5,"03:03","04:31"
"Richmond",222.5,300,"03:42","05:00"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",137,270,"02:17","04:30"
"Vancouver General",221,394,"03:41","06:34"
"St. Paul's",90,238.5,"01:30","03:58"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",264.5,318,"04:24","05:18"
"Burnaby",159.5,276.5,"02:39","04:36"
"Eagle Ridge",306,368,"05:06","06:08"
"Peace Arch",196,289,"03:16","04:49"
"Ridge Meadows",177.5,281.5,"02:57","04:41"
"Royal Columbian",167.5,296.5,"02:47","04:56"
"Surrey Memorial",169,283,"02:49","04:43"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
