"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",276,392,"01-01T","01-01T"
"Chilliwack General",140,229,"01-01T","01-01T"
"Langley Memorial",166,421,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",90,187,"01-01T","01-01T"
"Whistler Health Care Centre",33,115,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",181,288,"01-01T","01-01T"
"Richmond",205,285,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",130,265,"01-01T","01-01T"
"Vancouver General",222,403,"01-01T","01-01T"
"St. Paul's",90,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,159,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,154,"01-01T","01-01T"
"B.C. Children’s",248,333,"01-01T","01-01T"
"Burnaby",185,291,"01-01T","01-01T"
"Eagle Ridge",237,330,"01-01T","01-01T"
"Peace Arch",194,304,"01-01T","01-01T"
"Ridge Meadows",166,271,"01-01T","01-01T"
"Royal Columbian",160,304,"01-01T","01-01T"
"Surrey Memorial",184,296,"01-01T","01-01T"
"Mount Saint Joseph",118,176,"01-01T","01-01T"
"UBC (UBCH)",112,168.5,"01-01T","01-01T"
