"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,361,"04:19","06:01"
"Chilliwack General",152.5,244,"02:32","04:04"
"Langley Memorial",201,618.5,"03:21","10:18"
"Lions Gate",145,267.5,"02:25","04:27"
"Squamish General",97.5,177,"01:37","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",189.5,271.5,"03:09","04:31"
"Richmond",229.5,300.5,"03:49","05:00"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",126.5,243,"02:06","04:03"
"Vancouver General",212.5,379,"03:32","06:19"
"St. Paul's",88.5,236,"01:28","03:56"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",266,320,"04:26","05:20"
"Burnaby",160.5,263.5,"02:40","04:23"
"Eagle Ridge",283.5,343,"04:43","05:43"
"Peace Arch",213,288.5,"03:33","04:48"
"Ridge Meadows",167,268,"02:47","04:28"
"Royal Columbian",161,284,"02:41","04:44"
"Surrey Memorial",171,288,"02:51","04:48"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
