"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",247.5,368,"04:07","06:08"
"Chilliwack General",122,220,"02:02","03:40"
"Langley Memorial",176,448,"02:56","07:28"
"Lions Gate",157,280,"02:37","04:40"
"Squamish General",95,181,"01:35","03:01"
"Whistler Health Care Centre",33.5,111.5,"00:33","01:51"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",189,272,"03:09","04:32"
"Richmond",222,300,"03:42","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",128,262,"02:08","04:22"
"Vancouver General",224,400,"03:44","06:40"
"St. Paul's",89,250,"01:29","04:10"
"Northeast Urgent and Primary Care Centre",148,163.5,"02:28","02:43"
"Southeast Urgent and Primary Care Centre",161.5,157,"02:41","02:37"
"B.C. Children’s",259,332,"04:19","05:32"
"Burnaby",182,292,"03:02","04:52"
"Eagle Ridge",274,373,"04:34","06:13"
"Peace Arch",186,289,"03:06","04:49"
"Ridge Meadows",150,271,"02:30","04:31"
"Royal Columbian",160,306,"02:40","05:06"
"Surrey Memorial",168.5,288,"02:48","04:48"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
