"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",276,396.5,"01-01T","01-01T"
"Chilliwack General",122,229,"01-01T","01-01T"
"Langley Memorial",164,421,"01-01T","01-01T"
"Lions Gate",157,293,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",32,110.5,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",171,277,"01-01T","01-01T"
"Richmond",204,283.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,174,"01-01T","01-01T"
"Delta",133,268,"01-01T","01-01T"
"Vancouver General",214,400,"01-01T","01-01T"
"St. Paul's",88,240,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136,151,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",161.5,156,"01-01T","01-01T"
"B.C. Children’s",245,334,"01-01T","01-01T"
"Burnaby",184,292,"01-01T","01-01T"
"Eagle Ridge",241,343,"01-01T","01-01T"
"Peace Arch",191,298,"01-01T","01-01T"
"Ridge Meadows",155,264,"01-01T","01-01T"
"Royal Columbian",160,309,"01-01T","01-01T"
"Surrey Memorial",179,294.5,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",124,173.5,"01-01T","01-01T"
"",,,,
