"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,385
"Chilliwack General",118,235
"Langley Memorial",171,489
"Lions Gate",133,275
"Squamish General",91,186
"Whistler Health Care Centre",29,115
"Pemberton Health Centre",53,107
"Sechelt",147,264
"Richmond",234,332
"Richmond Urgent and Primary Care Centre",182,181
"Delta",136,267
"Vancouver General",253,433
"St. Paul's",110,255
"Northeast Urgent and Primary Care Centre",166,167
"Southeast Urgent and Primary Care Centre",158,158
"B.C. Children’s",180,291
"Burnaby",197,307
"Eagle Ridge",258,370
"Peace Arch",194,307
"Ridge Meadows",137,252
"Royal Columbian",166,313
"Surrey Memorial",210,340
"Mount Saint Joseph",111,179
"UBC (UBCH)",127,182.5
"",,
