"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250.5,367,"04:10","06:07"
"Chilliwack General",130,229,"02:10","03:49"
"Langley Memorial",193,496,"03:13","08:16"
"Lions Gate",163,279,"02:43","04:39"
"Squamish General",89,177,"01:29","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",73,110,"01:13","01:50"
"Sechelt",183,270,"03:03","04:30"
"Richmond",213,300,"03:33","05:00"
"Richmond Urgent and Primary Care Centre",196,172,"03:16","02:52"
"Delta",123,255,"02:03","04:15"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",91,251,"01:31","04:11"
"Northeast Urgent and Primary Care Centre",149,160,"02:29","02:40"
"Southeast Urgent and Primary Care Centre",163,165,"02:43","02:45"
"B.C. Children’s",254,328,"04:14","05:28"
"Burnaby",177,289,"02:57","04:49"
"Eagle Ridge",271,369,"04:31","06:09"
"Peace Arch",188,291,"03:08","04:51"
"Ridge Meadows",163,286,"02:43","04:46"
"Royal Columbian",161,301,"02:41","05:01"
"Surrey Memorial",164.5,278,"02:44","04:38"
"Mount Saint Joseph",118,174,"01:58","02:54"
"UBC (UBCH)",105.5,173,"01:45","02:53"
