"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,388,"01-01T","01-01T"
"Chilliwack General",141,232,"01-01T","01-01T"
"Langley Memorial",166,417,"01-01T","01-01T"
"Lions Gate",146,288,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,119,"01-01T","01-01T"
"Pemberton Health Centre",55,102,"01-01T","01-01T"
"Sechelt",176,272,"01-01T","01-01T"
"Richmond",203,281,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",186.5,168,"01-01T","01-01T"
"Delta",129,265,"01-01T","01-01T"
"Vancouver General",222,405,"01-01T","01-01T"
"St. Paul's",88,245,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,160,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",140.5,151,"01-01T","01-01T"
"B.C. Children’s",253,329,"01-01T","01-01T"
"Burnaby",183,291,"01-01T","01-01T"
"Eagle Ridge",242,331,"01-01T","01-01T"
"Peace Arch",194,301,"01-01T","01-01T"
"Ridge Meadows",161,270,"01-01T","01-01T"
"Royal Columbian",153,303,"01-01T","01-01T"
"Surrey Memorial",180,296,"01-01T","01-01T"
"Mount Saint Joseph",113.5,175,"01-01T","01-01T"
"UBC (UBCH)",113,166,"01-01T","01-01T"
