"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",259,354.5
"Chilliwack General Hospital",142.5,244
"Langley Memorial Hospital",215,729.5
"Lions Gate Hospital",126.5,262.5
"Squamish General Hospital",99,177
"Whistler Health Care Centre",32,123
"Pemberton Health Centre",54,101
"Sechelt Hospital",207.5,294
"Richmond Hospital",238.5,306.5
"Richmond Urgent and Primary Care Centre",177,173
"Delta Hospital",112.5,246
"Vancouver General Hospital",213.5,375
"St. Paul's Hospital",76,236
"Northeast Urgent and Primary Care Centre",148.5,152
"Southeast Urgent and Primary Care Centre",161,166
"BC Children's Hospital",275,321.5
"Burnaby Hospital",160.5,276.5
"Eagle Ridge Hospital",266.5,346
"Peace Arch Hospital",231.5,308
"Ridge Meadows Hospital",154,273.5
"Royal Columbian Hospital",168.5,306.5
"Surrey Memorial Hospital",175.5,295
"Mount Saint Joseph Hospital",109.5,174
"UBC Hospital (UBCH)",102,174
