"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",259,358
"Chilliwack General Hospital",141,244
"Langley Memorial Hospital",213.5,746.5
"Lions Gate Hospital",126.5,264
"Squamish General Hospital",97,177
"Whistler Health Care Centre",33,120
"Pemberton Health Centre",54,101
"Sechelt Hospital",205,293.5
"Richmond Hospital",235.5,305
"Richmond Urgent and Primary Care Centre",176,163.5
"Delta Hospital",110.5,243
"Vancouver General Hospital",212.5,375
"St. Paul's Hospital",79.5,236
"Northeast Urgent and Primary Care Centre",147.5,144.5
"Southeast Urgent and Primary Care Centre",152,165
"BC Children's Hospital",274,321.5
"Burnaby Hospital",158.5,276.5
"Eagle Ridge Hospital",262,343
"Peace Arch Hospital",225,307
"Ridge Meadows Hospital",152,270.5
"Royal Columbian Hospital",164.5,304.5
"Surrey Memorial Hospital",175.5,304
"Mount Saint Joseph Hospital",103,170
"UBC Hospital (UBCH)",102,174
