"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,369,"04:19","06:09"
"Chilliwack General",141.5,244,"02:21","04:04"
"Langley Memorial",202,542.5,"03:22","09:02"
"Lions Gate",163,278.5,"02:43","04:38"
"Squamish General",86,176,"01:26","02:56"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,110,"01:18","01:50"
"Sechelt",181,277,"03:01","04:37"
"Richmond",213.5,288,"03:33","04:48"
"Richmond Urgent and Primary Care Centre",186,171,"03:06","02:51"
"Delta",128.5,265,"02:08","04:25"
"Vancouver General",228.5,398.5,"03:48","06:38"
"St. Paul's",90,236.5,"01:30","03:56"
"Northeast Urgent and Primary Care Centre",149,155.5,"02:29","02:35"
"Southeast Urgent and Primary Care Centre",164,173.5,"02:44","02:53"
"B.C. Children’s",266,323,"04:26","05:23"
"Burnaby",160.5,282.5,"02:40","04:42"
"Eagle Ridge",320.5,379,"05:20","06:19"
"Peace Arch",192,290,"03:12","04:50"
"Ridge Meadows",164.5,281.5,"02:44","04:41"
"Royal Columbian",173,303,"02:53","05:03"
"Surrey Memorial",171,295,"02:51","04:55"
"Mount Saint Joseph",109,168,"01:49","02:48"
"UBC (UBCH)",102,173,"01:42","02:53"
