"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",266,391,"01-01T","01-01T"
"Chilliwack General",114,229,"01-01T","01-01T"
"Langley Memorial",155,382,"01-01T","01-01T"
"Lions Gate",140,277,"01-01T","01-01T"
"Squamish General",92,186,"01-01T","01-01T"
"Whistler Health Care Centre",28,111,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",149.5,255,"01-01T","01-01T"
"Richmond",213.5,294,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172,"01-01T","01-01T"
"Delta",120,256,"01-01T","01-01T"
"Vancouver General",210,396,"01-01T","01-01T"
"St. Paul's",93,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137.5,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",246,331.5,"01-01T","01-01T"
"Burnaby",184,289,"01-01T","01-01T"
"Eagle Ridge",257,348,"01-01T","01-01T"
"Peace Arch",187,306,"01-01T","01-01T"
"Ridge Meadows",137,252,"01-01T","01-01T"
"Royal Columbian",154,301,"01-01T","01-01T"
"Surrey Memorial",171,294,"01-01T","01-01T"
"Mount Saint Joseph",104,175,"01-01T","01-01T"
"UBC (UBCH)",112,164,"01-01T","01-01T"
"",,,,
