"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250.5,362.5,"04:10","06:02"
"Chilliwack General",140,232,"02:20","03:52"
"Langley Memorial",193,523,"03:13","08:43"
"Lions Gate",163,277,"02:43","04:37"
"Squamish General",95,177.5,"01:35","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,102.5,"01:14","01:42"
"Sechelt",181,270,"03:01","04:30"
"Richmond",213,292,"03:33","04:52"
"Richmond Urgent and Primary Care Centre",201,180,"03:21","03:00"
"Delta",129,265,"02:09","04:25"
"Vancouver General",222,401,"03:42","06:41"
"St. Paul's",94,246,"01:34","04:06"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",258,325,"04:18","05:25"
"Burnaby",172,283,"02:52","04:43"
"Eagle Ridge",299,367,"04:59","06:07"
"Peace Arch",186,286,"03:06","04:46"
"Ridge Meadows",178,286,"02:58","04:46"
"Royal Columbian",168,301,"02:48","05:01"
"Surrey Memorial",168.5,281,"02:48","04:41"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
