"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,388
"Chilliwack General",116,235
"Langley Memorial",171,511
"Lions Gate",133,274
"Squamish General",92,185
"Whistler Health Care Centre",29,116
"Pemberton Health Centre",54,109
"Sechelt",144,261
"Richmond",233,332
"Richmond Urgent and Primary Care Centre",186,183
"Delta",135,267
"Vancouver General",256,431
"St. Paul's",110,255
"Northeast Urgent and Primary Care Centre",166,167
"Southeast Urgent and Primary Care Centre",156,157.5
"B.C. Children’s",184,291.5
"Burnaby",197,310
"Eagle Ridge",267,376
"Peace Arch",191,307
"Ridge Meadows",135,250
"Royal Columbian",168,313
"Surrey Memorial",212,340
"Mount Saint Joseph",113,180.5
"UBC (UBCH)",124,181
"",,
