"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,364,"04:19","06:04"
"Chilliwack General",142.5,244,"02:22","04:04"
"Langley Memorial",202,604,"03:22","10:04"
"Lions Gate",154.5,270,"02:34","04:30"
"Squamish General",97,178,"01:37","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",75,107,"01:15","01:47"
"Sechelt",181,269,"03:01","04:29"
"Richmond",225,304,"03:45","05:04"
"Richmond Urgent and Primary Care Centre",190,168,"03:10","02:48"
"Delta",130,265,"02:10","04:25"
"Vancouver General",220,389,"03:40","06:29"
"St. Paul's",90.5,246,"01:30","04:06"
"Northeast Urgent and Primary Care Centre",148,154,"02:28","02:34"
"Southeast Urgent and Primary Care Centre",163,170,"02:43","02:50"
"B.C. Children’s",265,321,"04:25","05:21"
"Burnaby",157,266.5,"02:37","04:26"
"Eagle Ridge",324,365.5,"05:24","06:05"
"Peace Arch",198,286,"03:18","04:46"
"Ridge Meadows",167,278.5,"02:47","04:38"
"Royal Columbian",160.5,293,"02:40","04:53"
"Surrey Memorial",171,295,"02:51","04:55"
"Mount Saint Joseph",111,168,"01:51","02:48"
"UBC (UBCH)",108,173,"01:48","02:53"
