"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",251,376,"04:11","06:16"
"Chilliwack General",122,223.5,"02:02","03:43"
"Langley Memorial",174.5,444.5,"02:54","07:24"
"Lions Gate",149.5,287,"02:29","04:47"
"Squamish General",96,187,"01:36","03:07"
"Whistler Health Care Centre",33.5,110,"00:33","01:50"
"Pemberton Health Centre",62,103.5,"01:02","01:43"
"Sechelt",189,282,"03:09","04:42"
"Richmond",213,293.5,"03:33","04:53"
"Richmond Urgent and Primary Care Centre",190,180,"03:10","03:00"
"Delta",130.5,265,"02:10","04:25"
"Vancouver General",214,400,"03:34","06:40"
"St. Paul's",90,250.5,"01:30","04:10"
"Northeast Urgent and Primary Care Centre",147,161,"02:27","02:41"
"Southeast Urgent and Primary Care Centre",161.5,156.5,"02:41","02:36"
"B.C. Children’s",251.5,333,"04:11","05:33"
"Burnaby",184.5,294,"03:04","04:54"
"Eagle Ridge",261,357.5,"04:21","05:57"
"Peace Arch",187.5,292,"03:07","04:52"
"Ridge Meadows",150.5,271,"02:30","04:31"
"Royal Columbian",164,309.5,"02:44","05:09"
"Surrey Memorial",174,298,"02:54","04:58"
"Mount Saint Joseph",118,175,"01:58","02:55"
"UBC (UBCH)",105,166.5,"01:45","02:46"
