"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,367,"04:19","06:07"
"Chilliwack General",141,244,"02:21","04:04"
"Langley Memorial",201,539.5,"03:21","08:59"
"Lions Gate",159.5,277.5,"02:39","04:37"
"Squamish General",87.5,176,"01:27","02:56"
"Whistler Health Care Centre",36.5,110,"00:36","01:50"
"Pemberton Health Centre",78,104,"01:18","01:44"
"Sechelt",181,272,"03:01","04:32"
"Richmond",213,287.5,"03:33","04:47"
"Richmond Urgent and Primary Care Centre",189,171,"03:09","02:51"
"Delta",128.5,265,"02:08","04:25"
"Vancouver General",227,400,"03:47","06:40"
"St. Paul's",90,238.5,"01:30","03:58"
"Northeast Urgent and Primary Care Centre",149,158,"02:29","02:38"
"Southeast Urgent and Primary Care Centre",167,168,"02:47","02:48"
"B.C. Children’s",265,324.5,"04:25","05:24"
"Burnaby",160.5,282,"02:40","04:42"
"Eagle Ridge",317.5,379,"05:17","06:19"
"Peace Arch",189,289,"03:09","04:49"
"Ridge Meadows",164.5,280,"02:44","04:40"
"Royal Columbian",173.5,304.5,"02:53","05:04"
"Surrey Memorial",170,295,"02:50","04:55"
"Mount Saint Joseph",110.5,170,"01:50","02:50"
"UBC (UBCH)",114,174,"01:54","02:54"
