"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,388,"01-01T","01-01T"
"Chilliwack General",140.5,232,"01-01T","01-01T"
"Langley Memorial",165,417,"01-01T","01-01T"
"Lions Gate",143,288,"01-01T","01-01T"
"Squamish General",89,184,"01-01T","01-01T"
"Whistler Health Care Centre",34,115,"01-01T","01-01T"
"Pemberton Health Centre",54,102,"01-01T","01-01T"
"Sechelt",176,282,"01-01T","01-01T"
"Richmond",200.5,279.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",186,166,"01-01T","01-01T"
"Delta",128.5,265,"01-01T","01-01T"
"Vancouver General",221,407.5,"01-01T","01-01T"
"St. Paul's",89,244.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",147.5,157,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",133,145,"01-01T","01-01T"
"B.C. Children’s",249.5,331,"01-01T","01-01T"
"Burnaby",182,289,"01-01T","01-01T"
"Eagle Ridge",241.5,331,"01-01T","01-01T"
"Peace Arch",191.5,301,"01-01T","01-01T"
"Ridge Meadows",157,268,"01-01T","01-01T"
"Royal Columbian",154,302,"01-01T","01-01T"
"Surrey Memorial",178,297,"01-01T","01-01T"
"Mount Saint Joseph",111,175,"01-01T","01-01T"
"UBC (UBCH)",109,163,"01-01T","01-01T"
