"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250,354,"04:10","05:54"
"Chilliwack General",142.5,242,"02:22","04:02"
"Langley Memorial",202,644,"03:22","10:44"
"Lions Gate",140,266,"02:20","04:26"
"Squamish General",94,177,"01:34","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",195,288,"03:15","04:48"
"Richmond",229.5,300,"03:49","05:00"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",116,232,"01:56","03:52"
"Vancouver General",202,379,"03:22","06:19"
"St. Paul's",86,235,"01:26","03:55"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",264.5,314,"04:24","05:14"
"Burnaby",157,255.5,"02:37","04:15"
"Eagle Ridge",268,337,"04:28","05:37"
"Peace Arch",213,291.5,"03:33","04:51"
"Ridge Meadows",160,264,"02:40","04:24"
"Royal Columbian",156.5,285.5,"02:36","04:45"
"Surrey Memorial",169,283,"02:49","04:43"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
