"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",257.5,367,"04:17","06:07"
"Chilliwack General",130,237,"02:10","03:57"
"Langley Memorial",198,505,"03:18","08:25"
"Lions Gate",163,279,"02:43","04:39"
"Squamish General",91,177,"01:31","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",70,103,"01:10","01:43"
"Sechelt",181,269,"03:01","04:29"
"Richmond",218,300,"03:38","05:00"
"Richmond Urgent and Primary Care Centre",190,172,"03:10","02:52"
"Delta",128,261.5,"02:08","04:21"
"Vancouver General",224,400,"03:44","06:40"
"St. Paul's",91,250,"01:31","04:10"
"Northeast Urgent and Primary Care Centre",149,162,"02:29","02:42"
"Southeast Urgent and Primary Care Centre",163,170,"02:43","02:50"
"B.C. Children’s",259,327,"04:19","05:27"
"Burnaby",177,289,"02:57","04:49"
"Eagle Ridge",283,373,"04:43","06:13"
"Peace Arch",190,289,"03:10","04:49"
"Ridge Meadows",166,289,"02:46","04:49"
"Royal Columbian",167,303,"02:47","05:03"
"Surrey Memorial",166,283,"02:46","04:43"
"Mount Saint Joseph",111,172,"01:51","02:52"
"UBC (UBCH)",114.5,174,"01:54","02:54"
