"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",249,390
"Chilliwack General",115.5,231
"Langley Memorial",172,532
"Lions Gate",133,274
"Squamish General",93,186
"Whistler Health Care Centre",31,117
"Pemberton Health Centre",53,107
"Sechelt",143,262
"Richmond",233,327
"Richmond Urgent and Primary Care Centre",192.5,192
"Delta",135,265
"Vancouver General",255,428
"St. Paul's",106,252
"Northeast Urgent and Primary Care Centre",164,165.5
"Southeast Urgent and Primary Care Centre",160,159
"B.C. Children’s",193,299
"Burnaby",204.5,312
"Eagle Ridge",268,373
"Peace Arch",190,307
"Ridge Meadows",137,250
"Royal Columbian",170,313
"Surrey Memorial",211,340
"Mount Saint Joseph",118,181
"UBC (UBCH)",121,179
"",,
