"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",261.5,392
"Chilliwack General",114,229
"Langley Memorial",161,390
"Lions Gate",136,272
"Squamish General",95,191
"Whistler Health Care Centre",29,114
"Pemberton Health Centre",53,98
"Sechelt",140.5,246
"Richmond",215,293
"Richmond Urgent and Primary Care Centre",185.5,172
"Delta",120,261
"Vancouver General",212,398
"St. Paul's",94,244
"Northeast Urgent and Primary Care Centre",139,146
"Southeast Urgent and Primary Care Centre",150,156.5
"B.C. Children’s",248,332
"Burnaby",186,289
"Eagle Ridge",259,354
"Peace Arch",186,301
"Ridge Meadows",135,250
"Royal Columbian",152,300
"Surrey Memorial",171,294.5
"Mount Saint Joseph",106,175
"UBC (UBCH)",111.5,165
"",,
