"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",274,400,"01-01T","01-01T"
"Chilliwack General",118,234.5,"01-01T","01-01T"
"Langley Memorial",162,399.5,"01-01T","01-01T"
"Lions Gate",143.5,281,"01-01T","01-01T"
"Squamish General",87,184,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",48,91,"01-01T","01-01T"
"Sechelt",160,261,"01-01T","01-01T"
"Richmond",213,297,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",188,174.5,"01-01T","01-01T"
"Delta",119,259,"01-01T","01-01T"
"Vancouver General",212.5,396,"01-01T","01-01T"
"St. Paul's",89.5,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136.5,147,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148.5,158,"01-01T","01-01T"
"B.C. Children’s",239.5,330.5,"01-01T","01-01T"
"Burnaby",181.5,288,"01-01T","01-01T"
"Eagle Ridge",249,346,"01-01T","01-01T"
"Peace Arch",187,300.5,"01-01T","01-01T"
"Ridge Meadows",137.5,250,"01-01T","01-01T"
"Royal Columbian",152.5,299,"01-01T","01-01T"
"Surrey Memorial",170,289,"01-01T","01-01T"
"Mount Saint Joseph",109.5,177,"01-01T","01-01T"
"UBC (UBCH)",101,160,"01-01T","01-01T"
"",,,,
