"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",253.5,368,"04:13","06:08"
"Chilliwack General",129,232,"02:09","03:52"
"Langley Memorial",193,504,"03:13","08:24"
"Lions Gate",163,279,"02:43","04:39"
"Squamish General",89,177,"01:29","02:57"
"Whistler Health Care Centre",36.5,110,"00:36","01:50"
"Pemberton Health Centre",70,104,"01:10","01:44"
"Sechelt",183,270,"03:03","04:30"
"Richmond",214,300,"03:34","05:00"
"Richmond Urgent and Primary Care Centre",190,172,"03:10","02:52"
"Delta",125,259.5,"02:05","04:19"
"Vancouver General",224,400,"03:44","06:40"
"St. Paul's",91,250,"01:31","04:10"
"Northeast Urgent and Primary Care Centre",148,160,"02:28","02:40"
"Southeast Urgent and Primary Care Centre",161.5,166,"02:41","02:46"
"B.C. Children’s",258,328,"04:18","05:28"
"Burnaby",178,289,"02:58","04:49"
"Eagle Ridge",274,373,"04:34","06:13"
"Peace Arch",190,289,"03:10","04:49"
"Ridge Meadows",163,289,"02:43","04:49"
"Royal Columbian",161,301,"02:41","05:01"
"Surrey Memorial",163,281,"02:43","04:41"
"Mount Saint Joseph",111,172,"01:51","02:52"
"UBC (UBCH)",108,174,"01:48","02:54"
