"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,364,"04:19","06:04"
"Chilliwack General",141,240,"02:21","04:00"
"Langley Memorial",198,586,"03:18","09:46"
"Lions Gate",163,276,"02:43","04:36"
"Squamish General",89,177,"01:29","02:57"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",181,271,"03:01","04:31"
"Richmond",223,300,"03:43","05:00"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",136,269,"02:16","04:29"
"Vancouver General",222,394,"03:42","06:34"
"St. Paul's",90,240,"01:30","04:00"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",264,319,"04:24","05:19"
"Burnaby",159,274,"02:39","04:34"
"Eagle Ridge",310,369,"05:10","06:09"
"Peace Arch",196,289,"03:16","04:49"
"Ridge Meadows",178,280,"02:58","04:40"
"Royal Columbian",167,295,"02:47","04:55"
"Surrey Memorial",168.5,285.5,"02:48","04:45"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
