"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,387
"Chilliwack General",118,234
"Langley Memorial",164,472
"Lions Gate",132,274
"Squamish General",89,186
"Whistler Health Care Centre",29,113
"Pemberton Health Centre",50,107
"Sechelt",146,262
"Richmond",230,332
"Richmond Urgent and Primary Care Centre",178,181
"Delta",135,265
"Vancouver General",249,431
"St. Paul's",106,254
"Northeast Urgent and Primary Care Centre",159,165
"Southeast Urgent and Primary Care Centre",155,157
"B.C. Children’s",177,288
"Burnaby",195,304
"Eagle Ridge",255,370
"Peace Arch",192,304
"Ridge Meadows",137,252
"Royal Columbian",161,312
"Surrey Memorial",211,337
"Mount Saint Joseph",108,179
"UBC (UBCH)",128,184
"",,
