"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",259,388
"Chilliwack General",115,232
"Langley Memorial",162,397
"Lions Gate",136,271
"Squamish General",95,189
"Whistler Health Care Centre",30,113.5
"Pemberton Health Centre",52,98.5
"Sechelt",140,246
"Richmond",213,289
"Richmond Urgent and Primary Care Centre",187,172
"Delta",120,262
"Vancouver General",212,397
"St. Paul's",96,244
"Northeast Urgent and Primary Care Centre",142,148.5
"Southeast Urgent and Primary Care Centre",150,155
"B.C. Children’s",248,332
"Burnaby",189,289
"Eagle Ridge",263,355
"Peace Arch",182,298
"Ridge Meadows",136,252
"Royal Columbian",149,298
"Surrey Memorial",174,295
"Mount Saint Joseph",108,175
"UBC (UBCH)",114,168
"",,
