"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",247.5,369.5,"04:07","06:09"
"Chilliwack General",122,220,"02:02","03:40"
"Langley Memorial",175,445,"02:55","07:25"
"Lions Gate",156,282,"02:36","04:42"
"Squamish General",95,181.5,"01:35","03:01"
"Whistler Health Care Centre",33,113,"00:33","01:53"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",190,277,"03:10","04:37"
"Richmond",223,300,"03:43","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",129,263,"02:09","04:23"
"Vancouver General",224,401,"03:44","06:41"
"St. Paul's",89,250,"01:29","04:10"
"Northeast Urgent and Primary Care Centre",148.5,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",259,333,"04:19","05:33"
"Burnaby",183,292,"03:03","04:52"
"Eagle Ridge",272,373,"04:32","06:13"
"Peace Arch",186,289,"03:06","04:49"
"Ridge Meadows",150,271,"02:30","04:31"
"Royal Columbian",160,304,"02:40","05:04"
"Surrey Memorial",168.5,288.5,"02:48","04:48"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
