"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,393,"01-01T","01-01T"
"Chilliwack General",116.5,226,"01-01T","01-01T"
"Langley Memorial",161,407,"01-01T","01-01T"
"Lions Gate",151,293,"01-01T","01-01T"
"Squamish General",89,181,"01-01T","01-01T"
"Whistler Health Care Centre",30.5,110,"01-01T","01-01T"
"Pemberton Health Centre",52.5,100,"01-01T","01-01T"
"Sechelt",169.5,266,"01-01T","01-01T"
"Richmond",205,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",130.5,268,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",87,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135.5,151,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,156.5,"01-01T","01-01T"
"B.C. Children’s",240,328.5,"01-01T","01-01T"
"Burnaby",181,289,"01-01T","01-01T"
"Eagle Ridge",241,338,"01-01T","01-01T"
"Peace Arch",188,301,"01-01T","01-01T"
"Ridge Meadows",143.5,259,"01-01T","01-01T"
"Royal Columbian",154.5,301,"01-01T","01-01T"
"Surrey Memorial",174,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",102,167,"01-01T","01-01T"
"",,,,
