"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",274,393,"01-01T","01-01T"
"Chilliwack General",129.5,229,"01-01T","01-01T"
"Langley Memorial",164.5,424,"01-01T","01-01T"
"Lions Gate",150.5,288.5,"01-01T","01-01T"
"Squamish General",89,186,"01-01T","01-01T"
"Whistler Health Care Centre",33,114,"01-01T","01-01T"
"Pemberton Health Centre",53,97.5,"01-01T","01-01T"
"Sechelt",178.5,287,"01-01T","01-01T"
"Richmond",205,283,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",196.5,172,"01-01T","01-01T"
"Delta",133.5,265,"01-01T","01-01T"
"Vancouver General",222,405,"01-01T","01-01T"
"St. Paul's",90,243.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",143,153,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150.5,153,"01-01T","01-01T"
"B.C. Children’s",246.5,333,"01-01T","01-01T"
"Burnaby",186,292,"01-01T","01-01T"
"Eagle Ridge",237,331,"01-01T","01-01T"
"Peace Arch",189,301,"01-01T","01-01T"
"Ridge Meadows",161.5,270.5,"01-01T","01-01T"
"Royal Columbian",158,305,"01-01T","01-01T"
"Surrey Memorial",184,297,"01-01T","01-01T"
"Mount Saint Joseph",109,175,"01-01T","01-01T"
"UBC (UBCH)",114,168.5,"01-01T","01-01T"
"",,,,
