"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,391,"01-01T","01-01T"
"Chilliwack General",118.5,232,"01-01T","01-01T"
"Langley Memorial",155,385,"01-01T","01-01T"
"Lions Gate",137,277.5,"01-01T","01-01T"
"Squamish General",92,186.5,"01-01T","01-01T"
"Whistler Health Care Centre",29,113,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",157,260.5,"01-01T","01-01T"
"Richmond",209,289,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,176,"01-01T","01-01T"
"Delta",118.5,253,"01-01T","01-01T"
"Vancouver General",213,396,"01-01T","01-01T"
"St. Paul's",94,245.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",143,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",246.5,332,"01-01T","01-01T"
"Burnaby",184,288,"01-01T","01-01T"
"Eagle Ridge",258.5,347,"01-01T","01-01T"
"Peace Arch",188.5,307,"01-01T","01-01T"
"Ridge Meadows",136.5,249,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",170,291,"01-01T","01-01T"
"Mount Saint Joseph",108,177,"01-01T","01-01T"
"UBC (UBCH)",109,164,"01-01T","01-01T"
"",,,,
