"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",251,373,"04:11","06:13"
"Chilliwack General",126.5,222,"02:06","03:42"
"Langley Memorial",176.5,445,"02:56","07:25"
"Lions Gate",160,284,"02:40","04:44"
"Squamish General",96,182,"01:36","03:02"
"Whistler Health Care Centre",33,113,"00:33","01:53"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",192.5,282,"03:12","04:42"
"Richmond",221.5,300,"03:41","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",130,265,"02:10","04:25"
"Vancouver General",223,400.5,"03:43","06:40"
"St. Paul's",88.5,250.5,"01:28","04:10"
"Northeast Urgent and Primary Care Centre",148.5,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",259,333.5,"04:19","05:33"
"Burnaby",184,292,"03:04","04:52"
"Eagle Ridge",269.5,368,"04:29","06:08"
"Peace Arch",187,291.5,"03:07","04:51"
"Ridge Meadows",151,269,"02:31","04:29"
"Royal Columbian",160,305,"02:40","05:05"
"Surrey Memorial",169,294,"02:49","04:54"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
