"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",248,391
"Chilliwack General",116,229
"Langley Memorial",174,523
"Lions Gate",134,274
"Squamish General",93,186.5
"Whistler Health Care Centre",31,118
"Pemberton Health Centre",54,109
"Sechelt",143,260
"Richmond",234,327
"Richmond Urgent and Primary Care Centre",194,188
"Delta",135,265
"Vancouver General",250,425
"St. Paul's",108,253
"Northeast Urgent and Primary Care Centre",163,165
"Southeast Urgent and Primary Care Centre",158,159
"B.C. Children’s",198,302
"Burnaby",205,312
"Eagle Ridge",270,373
"Peace Arch",191,307
"Ridge Meadows",137,250
"Royal Columbian",171,315.5
"Surrey Memorial",211,340
"Mount Saint Joseph",119,184
"UBC (UBCH)",120,179
"",,
