"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",278,394,"01-01T","01-01T"
"Chilliwack General",129,229,"01-01T","01-01T"
"Langley Memorial",164,423.5,"01-01T","01-01T"
"Lions Gate",151.5,289,"01-01T","01-01T"
"Squamish General",89,184,"01-01T","01-01T"
"Whistler Health Care Centre",33,114,"01-01T","01-01T"
"Pemberton Health Centre",53,97.5,"01-01T","01-01T"
"Sechelt",176,287,"01-01T","01-01T"
"Richmond",205,281,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",197,172,"01-01T","01-01T"
"Delta",134,268,"01-01T","01-01T"
"Vancouver General",222,404,"01-01T","01-01T"
"St. Paul's",89.5,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",144,152.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,153,"01-01T","01-01T"
"B.C. Children’s",248.5,333,"01-01T","01-01T"
"Burnaby",186,292,"01-01T","01-01T"
"Eagle Ridge",238.5,331,"01-01T","01-01T"
"Peace Arch",190.5,301,"01-01T","01-01T"
"Ridge Meadows",162.5,269,"01-01T","01-01T"
"Royal Columbian",158,305,"01-01T","01-01T"
"Surrey Memorial",184,295,"01-01T","01-01T"
"Mount Saint Joseph",109,175,"01-01T","01-01T"
"UBC (UBCH)",114,168.5,"01-01T","01-01T"
"",,,,
