"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",245,354,"04:05","05:54"
"Chilliwack General",141.5,239,"02:21","03:59"
"Langley Memorial",205,689,"03:25","11:29"
"Lions Gate",135.5,265.5,"02:15","04:25"
"Squamish General",97,177,"01:37","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",73,103,"01:13","01:43"
"Sechelt",195,290.5,"03:15","04:50"
"Richmond",229,302,"03:49","05:02"
"Richmond Urgent and Primary Care Centre",189,171,"03:09","02:51"
"Delta",113.5,229,"01:53","03:49"
"Vancouver General",197.5,381.5,"03:17","06:21"
"St. Paul's",87.5,234,"01:27","03:54"
"Northeast Urgent and Primary Care Centre",148.5,154,"02:28","02:34"
"Southeast Urgent and Primary Care Centre",161,178,"02:41","02:58"
"B.C. Children’s",261.5,314,"04:21","05:14"
"Burnaby",156,257,"02:36","04:17"
"Eagle Ridge",266.5,334,"04:26","05:34"
"Peace Arch",214.5,292,"03:34","04:52"
"Ridge Meadows",157,258.5,"02:37","04:18"
"Royal Columbian",154,286,"02:34","04:46"
"Surrey Memorial",169,283,"02:49","04:43"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
