"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272.5,388,"01-01T","01-01T"
"Chilliwack General",139,229,"01-01T","01-01T"
"Langley Memorial",164,417,"01-01T","01-01T"
"Lions Gate",144,286,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,117,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",181,287,"01-01T","01-01T"
"Richmond",203,279,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",193,172,"01-01T","01-01T"
"Delta",128,262,"01-01T","01-01T"
"Vancouver General",218,407,"01-01T","01-01T"
"St. Paul's",90,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,158,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148,153.5,"01-01T","01-01T"
"B.C. Children’s",245,329,"01-01T","01-01T"
"Burnaby",182,289,"01-01T","01-01T"
"Eagle Ridge",237,328,"01-01T","01-01T"
"Peace Arch",188,298,"01-01T","01-01T"
"Ridge Meadows",161,268,"01-01T","01-01T"
"Royal Columbian",156,303,"01-01T","01-01T"
"Surrey Memorial",179,295,"01-01T","01-01T"
"Mount Saint Joseph",118,176,"01-01T","01-01T"
"UBC (UBCH)",112,168.5,"01-01T","01-01T"
