"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250,376,"04:10","06:16"
"Chilliwack General",122,222,"02:02","03:42"
"Langley Memorial",175.5,443,"02:55","07:23"
"Lions Gate",147.5,285,"02:27","04:45"
"Squamish General",95,187,"01:35","03:07"
"Whistler Health Care Centre",34,111.5,"00:34","01:51"
"Pemberton Health Centre",62,103,"01:02","01:43"
"Sechelt",189,282,"03:09","04:42"
"Richmond",212.5,292,"03:32","04:52"
"Richmond Urgent and Primary Care Centre",188,174,"03:08","02:54"
"Delta",132.5,265,"02:12","04:25"
"Vancouver General",214,400,"03:34","06:40"
"St. Paul's",89.5,251,"01:29","04:11"
"Northeast Urgent and Primary Care Centre",148,161,"02:28","02:41"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",249.5,332.5,"04:09","05:32"
"Burnaby",184,293,"03:04","04:53"
"Eagle Ridge",259.5,357,"04:19","05:57"
"Peace Arch",187,292,"03:07","04:52"
"Ridge Meadows",150.5,270.5,"02:30","04:30"
"Royal Columbian",162.5,309,"02:42","05:09"
"Surrey Memorial",177,301,"02:57","05:01"
"Mount Saint Joseph",118,174,"01:58","02:54"
"UBC (UBCH)",109,165.5,"01:49","02:45"
