"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,376,"04:19","06:16"
"Chilliwack General",126.5,226,"02:06","03:46"
"Langley Memorial",175.5,443,"02:55","07:23"
"Lions Gate",151.5,288,"02:31","04:48"
"Squamish General",95,186,"01:35","03:06"
"Whistler Health Care Centre",33,111.5,"00:33","01:51"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",190.5,287,"03:10","04:47"
"Richmond",214.5,299.5,"03:34","04:59"
"Richmond Urgent and Primary Care Centre",201.5,193,"03:21","03:13"
"Delta",134,268,"02:14","04:28"
"Vancouver General",219.5,399.5,"03:39","06:39"
"St. Paul's",89,250,"01:29","04:10"
"Northeast Urgent and Primary Care Centre",148,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",161.5,157.5,"02:41","02:37"
"B.C. Children’s",256,333.5,"04:16","05:33"
"Burnaby",185.5,294.5,"03:05","04:54"
"Eagle Ridge",266,360.5,"04:26","06:00"
"Peace Arch",190.5,295,"03:10","04:55"
"Ridge Meadows",151,272,"02:31","04:32"
"Royal Columbian",165,309,"02:45","05:09"
"Surrey Memorial",171,295,"02:51","04:55"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",112,169,"01:52","02:49"
