"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",266,389.5,"01-01T","01-01T"
"Chilliwack General",117,231,"01-01T","01-01T"
"Langley Memorial",154,388,"01-01T","01-01T"
"Lions Gate",137,276,"01-01T","01-01T"
"Squamish General",90.5,184,"01-01T","01-01T"
"Whistler Health Care Centre",29,113,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",155.5,260.5,"01-01T","01-01T"
"Richmond",212,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172.5,"01-01T","01-01T"
"Delta",118,253,"01-01T","01-01T"
"Vancouver General",213,396,"01-01T","01-01T"
"St. Paul's",94,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",141,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148,158,"01-01T","01-01T"
"B.C. Children’s",247,334,"01-01T","01-01T"
"Burnaby",184,289,"01-01T","01-01T"
"Eagle Ridge",259,352,"01-01T","01-01T"
"Peace Arch",188,306,"01-01T","01-01T"
"Ridge Meadows",136,250,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",170.5,293,"01-01T","01-01T"
"Mount Saint Joseph",106,175.5,"01-01T","01-01T"
"UBC (UBCH)",108.5,161,"01-01T","01-01T"
"",,,,
