"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259.5,364,"04:19","06:04"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",203,607,"03:23","10:07"
"Lions Gate",153,270,"02:33","04:30"
"Squamish General",97,177.5,"01:37","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,104,"01:14","01:44"
"Sechelt",181,269,"03:01","04:29"
"Richmond",225,304,"03:45","05:04"
"Richmond Urgent and Primary Care Centre",189,166,"03:09","02:46"
"Delta",129,263.5,"02:09","04:23"
"Vancouver General",226,387,"03:46","06:27"
"St. Paul's",91,246,"01:31","04:06"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",162,168,"02:42","02:48"
"B.C. Children’s",265,321,"04:25","05:21"
"Burnaby",157,268,"02:37","04:28"
"Eagle Ridge",323,364,"05:23","06:04"
"Peace Arch",200,286,"03:20","04:46"
"Ridge Meadows",168,280,"02:48","04:40"
"Royal Columbian",161,295,"02:41","04:55"
"Surrey Memorial",172.5,302.5,"02:52","05:02"
"Mount Saint Joseph",110.5,168,"01:50","02:48"
"UBC (UBCH)",102,171,"01:42","02:51"
