"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",250,394
"Chilliwack General",112,223
"Langley Memorial",167,469
"Lions Gate",132,271
"Squamish General",92,185
"Whistler Health Care Centre",32,117
"Pemberton Health Centre",56,101
"Sechelt",138,255
"Richmond",233,319
"Richmond Urgent and Primary Care Centre",196,179
"Delta",134,265
"Vancouver General",252,426
"St. Paul's",104,251
"Northeast Urgent and Primary Care Centre",150,157
"Southeast Urgent and Primary Care Centre",160,159
"B.C. Children’s",216,314
"Burnaby",209,313
"Eagle Ridge",272,370
"Peace Arch",199,309
"Ridge Meadows",134,249
"Royal Columbian",173,316
"Surrey Memorial",206,331
"Mount Saint Joseph",112,179
"UBC (UBCH)",117,171
"",,
