"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250,370,"04:10","06:10"
"Chilliwack General",123,221,"02:03","03:41"
"Langley Memorial",175.5,445,"02:55","07:25"
"Lions Gate",156.5,283,"02:36","04:43"
"Squamish General",95,182,"01:35","03:02"
"Whistler Health Care Centre",33,113,"00:33","01:53"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",190.5,282,"03:10","04:42"
"Richmond",222.5,300,"03:42","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",129,264,"02:09","04:24"
"Vancouver General",224,401,"03:44","06:41"
"St. Paul's",89,250,"01:29","04:10"
"Northeast Urgent and Primary Care Centre",148.5,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",259,333,"04:19","05:33"
"Burnaby",183.5,292,"03:03","04:52"
"Eagle Ridge",271.5,371,"04:31","06:11"
"Peace Arch",186.5,290,"03:06","04:50"
"Ridge Meadows",150.5,270.5,"02:30","04:30"
"Royal Columbian",159.5,304,"02:39","05:04"
"Surrey Memorial",169,289,"02:49","04:49"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
