"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,393,"01-01T","01-01T"
"Chilliwack General",130,229,"01-01T","01-01T"
"Langley Memorial",164,424,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",89,186.5,"01-01T","01-01T"
"Whistler Health Care Centre",33,114.5,"01-01T","01-01T"
"Pemberton Health Centre",53.5,97,"01-01T","01-01T"
"Sechelt",181,287,"01-01T","01-01T"
"Richmond",204,284,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",196,172,"01-01T","01-01T"
"Delta",133,265,"01-01T","01-01T"
"Vancouver General",222,405,"01-01T","01-01T"
"St. Paul's",90,243,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",144,153,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,153,"01-01T","01-01T"
"B.C. Children’s",245,333,"01-01T","01-01T"
"Burnaby",186,292,"01-01T","01-01T"
"Eagle Ridge",237,331,"01-01T","01-01T"
"Peace Arch",188,301,"01-01T","01-01T"
"Ridge Meadows",161,271,"01-01T","01-01T"
"Royal Columbian",158,306,"01-01T","01-01T"
"Surrey Memorial",184.5,297.5,"01-01T","01-01T"
"Mount Saint Joseph",109,175,"01-01T","01-01T"
"UBC (UBCH)",114,168.5,"01-01T","01-01T"
"",,,,
