"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",264,388,"01-01T","01-01T"
"Chilliwack General",116.5,231,"01-01T","01-01T"
"Langley Memorial",154,386.5,"01-01T","01-01T"
"Lions Gate",137,276,"01-01T","01-01T"
"Squamish General",90,184,"01-01T","01-01T"
"Whistler Health Care Centre",29,113,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",155,260,"01-01T","01-01T"
"Richmond",212,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172,"01-01T","01-01T"
"Delta",118,253,"01-01T","01-01T"
"Vancouver General",213,396,"01-01T","01-01T"
"St. Paul's",94,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",140,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",149,158,"01-01T","01-01T"
"B.C. Children’s",246.5,334,"01-01T","01-01T"
"Burnaby",183.5,289,"01-01T","01-01T"
"Eagle Ridge",258.5,350.5,"01-01T","01-01T"
"Peace Arch",187.5,306,"01-01T","01-01T"
"Ridge Meadows",135.5,250,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",170,294,"01-01T","01-01T"
"Mount Saint Joseph",105,175,"01-01T","01-01T"
"UBC (UBCH)",109,161.5,"01-01T","01-01T"
"",,,,
