"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250.5,376,"04:10","06:16"
"Chilliwack General",122,222,"02:02","03:42"
"Langley Memorial",175,444,"02:55","07:24"
"Lions Gate",149,286,"02:29","04:46"
"Squamish General",95,187,"01:35","03:07"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",62,103.5,"01:02","01:43"
"Sechelt",189,282,"03:09","04:42"
"Richmond",213,292,"03:33","04:52"
"Richmond Urgent and Primary Care Centre",189,176,"03:09","02:56"
"Delta",131,265,"02:11","04:25"
"Vancouver General",214,400,"03:34","06:40"
"St. Paul's",90,251,"01:30","04:11"
"Northeast Urgent and Primary Care Centre",147.5,160,"02:27","02:40"
"Southeast Urgent and Primary Care Centre",162,157,"02:42","02:37"
"B.C. Children’s",250,333,"04:10","05:33"
"Burnaby",184,294,"03:04","04:54"
"Eagle Ridge",260,357,"04:20","05:57"
"Peace Arch",187,292,"03:07","04:52"
"Ridge Meadows",150,271,"02:30","04:31"
"Royal Columbian",164,309,"02:44","05:09"
"Surrey Memorial",175.5,299.5,"02:55","04:59"
"Mount Saint Joseph",118.5,174.5,"01:58","02:54"
"UBC (UBCH)",107,165,"01:47","02:45"
