"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,384
"Chilliwack General",120,234
"Langley Memorial",165,465
"Lions Gate",130,273
"Squamish General",90,186
"Whistler Health Care Centre",28,111
"Pemberton Health Centre",49,106
"Sechelt",144,262
"Richmond",227,331
"Richmond Urgent and Primary Care Centre",178,181
"Delta",134.5,264.5
"Vancouver General",250,432
"St. Paul's",105,254
"Northeast Urgent and Primary Care Centre",157,163
"Southeast Urgent and Primary Care Centre",151,155
"B.C. Children’s",178,290
"Burnaby",194,303
"Eagle Ridge",252,367
"Peace Arch",194,304
"Ridge Meadows",136,250
"Royal Columbian",160,310
"Surrey Memorial",211,337
"Mount Saint Joseph",105,178
"UBC (UBCH)",128.5,183
"",,
