"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,393,"01-01T","01-01T"
"Chilliwack General",130,229,"01-01T","01-01T"
"Langley Memorial",164,427,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",89,187,"01-01T","01-01T"
"Whistler Health Care Centre",33,114,"01-01T","01-01T"
"Pemberton Health Centre",53,92,"01-01T","01-01T"
"Sechelt",176,287,"01-01T","01-01T"
"Richmond",205,285,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",133,265,"01-01T","01-01T"
"Vancouver General",222,405,"01-01T","01-01T"
"St. Paul's",89,243,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",146,153.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",146,149,"01-01T","01-01T"
"B.C. Children’s",245,334,"01-01T","01-01T"
"Burnaby",186,292,"01-01T","01-01T"
"Eagle Ridge",236,330,"01-01T","01-01T"
"Peace Arch",190,304,"01-01T","01-01T"
"Ridge Meadows",162,271,"01-01T","01-01T"
"Royal Columbian",158,307,"01-01T","01-01T"
"Surrey Memorial",184.5,299.5,"01-01T","01-01T"
"Mount Saint Joseph",110,174.5,"01-01T","01-01T"
"UBC (UBCH)",112,167,"01-01T","01-01T"
