"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250.5,376,"04:10","06:16"
"Chilliwack General",129,225,"02:09","03:45"
"Langley Memorial",174,435,"02:54","07:15"
"Lions Gate",149,284,"02:29","04:44"
"Squamish General",95,186.5,"01:35","03:06"
"Whistler Health Care Centre",33.5,114,"00:33","01:54"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",186,284.5,"03:06","04:44"
"Richmond",212,292,"03:32","04:52"
"Richmond Urgent and Primary Care Centre",186.5,172,"03:06","02:52"
"Delta",134,264.5,"02:14","04:24"
"Vancouver General",220,400,"03:40","06:40"
"St. Paul's",88,250,"01:28","04:10"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",156.5,157.5,"02:36","02:37"
"B.C. Children’s",245,328,"04:05","05:28"
"Burnaby",184,292,"03:04","04:52"
"Eagle Ridge",256,355,"04:16","05:55"
"Peace Arch",188,292,"03:08","04:52"
"Ridge Meadows",152,268,"02:32","04:28"
"Royal Columbian",160,306,"02:40","05:06"
"Surrey Memorial",175.5,297.5,"02:55","04:57"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
