"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",248,350.5
"Chilliwack General Hospital",140,244
"Langley Memorial Hospital",203,823
"Lions Gate Hospital",118,261
"Squamish General Hospital",102,188
"Whistler Health Care Centre",31,119.5
"Pemberton Health Centre",54,101
"Sechelt Hospital",224,317
"Richmond Hospital",241,313
"Richmond Urgent and Primary Care Centre",177,173
"Delta Hospital",125,205
"Vancouver General Hospital",228,377
"St. Paul's Hospital",75,246
"Northeast Urgent and Primary Care Centre",148.5,152
"Southeast Urgent and Primary Care Centre",161,166
"BC Children's Hospital",273,321
"Burnaby Hospital",177,280
"Eagle Ridge Hospital",256,343
"Peace Arch Hospital",253,331
"Ridge Meadows Hospital",156,264
"Royal Columbian Hospital",169,309
"Surrey Memorial Hospital",166,313
"Mount Saint Joseph Hospital",108,172
"UBC Hospital (UBCH)",102,174
