"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,393,"01-01T","01-01T"
"Chilliwack General",117.5,227,"01-01T","01-01T"
"Langley Memorial",159.5,404.5,"01-01T","01-01T"
"Lions Gate",150.5,293,"01-01T","01-01T"
"Squamish General",89,181,"01-01T","01-01T"
"Whistler Health Care Centre",30.5,110.5,"01-01T","01-01T"
"Pemberton Health Centre",52.5,99,"01-01T","01-01T"
"Sechelt",170,266,"01-01T","01-01T"
"Richmond",205,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",132,268,"01-01T","01-01T"
"Vancouver General",211.5,396,"01-01T","01-01T"
"St. Paul's",87.5,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136.5,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,157.5,"01-01T","01-01T"
"B.C. Children’s",240,328,"01-01T","01-01T"
"Burnaby",181.5,288.5,"01-01T","01-01T"
"Eagle Ridge",241.5,337,"01-01T","01-01T"
"Peace Arch",188,301,"01-01T","01-01T"
"Ridge Meadows",143.5,259,"01-01T","01-01T"
"Royal Columbian",155,300.5,"01-01T","01-01T"
"Surrey Memorial",174,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",105,168.5,"01-01T","01-01T"
"",,,,
