"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",244.5,391
"Chilliwack General",113,225
"Langley Memorial",166,469
"Lions Gate",133,271
"Squamish General",93,187
"Whistler Health Care Centre",32,118
"Pemberton Health Centre",55,102
"Sechelt",138,255
"Richmond",232,320
"Richmond Urgent and Primary Care Centre",197.5,180.5
"Delta",135,268
"Vancouver General",252,428
"St. Paul's",103,251
"Northeast Urgent and Primary Care Centre",154,158
"Southeast Urgent and Primary Care Centre",154,160
"B.C. Children’s",216,313
"Burnaby",207,310
"Eagle Ridge",267,366.5
"Peace Arch",196,309
"Ridge Meadows",133,248
"Royal Columbian",173,316
"Surrey Memorial",206.5,333
"Mount Saint Joseph",111,181
"UBC (UBCH)",115,172.5
"",,
