"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",245,367,"04:05","06:07"
"Chilliwack General",121,219.5,"02:01","03:39"
"Langley Memorial",176.5,449,"02:56","07:29"
"Lions Gate",156.5,280,"02:36","04:40"
"Squamish General",95,181,"01:35","03:01"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",62,104,"01:02","01:44"
"Sechelt",189,272,"03:09","04:32"
"Richmond",221.5,300,"03:41","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",126.5,262,"02:06","04:22"
"Vancouver General",224,400,"03:44","06:40"
"St. Paul's",89,248.5,"01:29","04:08"
"Northeast Urgent and Primary Care Centre",147.5,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",161,157.5,"02:41","02:37"
"B.C. Children’s",258.5,331,"04:18","05:31"
"Burnaby",181.5,291.5,"03:01","04:51"
"Eagle Ridge",278.5,374,"04:38","06:14"
"Peace Arch",186.5,289,"03:06","04:49"
"Ridge Meadows",150,272,"02:30","04:32"
"Royal Columbian",160,306.5,"02:40","05:06"
"Surrey Memorial",168,288,"02:48","04:48"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
