"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,384.5,"04:19","06:24"
"Chilliwack General",139,229,"02:19","03:49"
"Langley Memorial",166,421,"02:46","07:01"
"Lions Gate",150,288,"02:30","04:48"
"Squamish General",90,184,"01:30","03:04"
"Whistler Health Care Centre",33,115,"00:33","01:55"
"Pemberton Health Centre",55,103,"00:55","01:43"
"Sechelt",183,287,"03:03","04:47"
"Richmond",205,288,"03:25","04:48"
"Richmond Urgent and Primary Care Centre",186,166,"03:06","02:46"
"Delta",129,264.5,"02:09","04:24"
"Vancouver General",222,403,"03:42","06:43"
"St. Paul's",89,250,"01:29","04:10"
"Northeast Urgent and Primary Care Centre",149,162,"02:29","02:42"
"Southeast Urgent and Primary Care Centre",150,154,"02:30","02:34"
"B.C. Children’s",249,332,"04:09","05:32"
"Burnaby",183,292,"03:03","04:52"
"Eagle Ridge",252,352,"04:12","05:52"
"Peace Arch",185,291,"03:05","04:51"
"Ridge Meadows",152,265,"02:32","04:25"
"Royal Columbian",155,304,"02:35","05:04"
"Surrey Memorial",170,295,"02:50","04:55"
"Mount Saint Joseph",116,174,"01:56","02:54"
"UBC (UBCH)",107,161,"01:47","02:41"
