"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,362.5,"04:19","06:02"
"Chilliwack General",141,240,"02:21","04:00"
"Langley Memorial",198,594,"03:18","09:54"
"Lions Gate",163,275,"02:43","04:35"
"Squamish General",91,177,"01:31","02:57"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",181,270,"03:01","04:30"
"Richmond",223,301,"03:43","05:01"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",134,266.5,"02:14","04:26"
"Vancouver General",214,393,"03:34","06:33"
"St. Paul's",89,240,"01:29","04:00"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",264,321,"04:24","05:21"
"Burnaby",159,271,"02:39","04:31"
"Eagle Ridge",318,373,"05:18","06:13"
"Peace Arch",196,288,"03:16","04:48"
"Ridge Meadows",177,280,"02:57","04:40"
"Royal Columbian",161,294,"02:41","04:54"
"Surrey Memorial",169,291.5,"02:49","04:51"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
