"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,391
"Chilliwack General",116,229
"Langley Memorial",173,514
"Lions Gate",133,273
"Squamish General",93,186
"Whistler Health Care Centre",31,118
"Pemberton Health Centre",54,108
"Sechelt",143,261
"Richmond",233,326
"Richmond Urgent and Primary Care Centre",195,192
"Delta",135,265
"Vancouver General",250,425
"St. Paul's",108,252
"Northeast Urgent and Primary Care Centre",162,164
"Southeast Urgent and Primary Care Centre",159,159
"B.C. Children’s",201,304
"Burnaby",205.5,312
"Eagle Ridge",273,375
"Peace Arch",192,307
"Ridge Meadows",137,250
"Royal Columbian",170,315
"Surrey Memorial",212,341
"Mount Saint Joseph",119,184
"UBC (UBCH)",120,176
"",,
