"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",281,393,"01-01T","01-01T"
"Chilliwack General",139,232,"01-01T","01-01T"
"Langley Memorial",166,423.5,"01-01T","01-01T"
"Lions Gate",150.5,288,"01-01T","01-01T"
"Squamish General",91,190,"01-01T","01-01T"
"Whistler Health Care Centre",33,115,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",181,287,"01-01T","01-01T"
"Richmond",206,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",193,172,"01-01T","01-01T"
"Delta",132,265,"01-01T","01-01T"
"Vancouver General",224,403,"01-01T","01-01T"
"St. Paul's",89.5,244.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,159,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148,153.5,"01-01T","01-01T"
"B.C. Children’s",249.5,333.5,"01-01T","01-01T"
"Burnaby",186,291.5,"01-01T","01-01T"
"Eagle Ridge",235.5,331,"01-01T","01-01T"
"Peace Arch",194,305,"01-01T","01-01T"
"Ridge Meadows",166,272,"01-01T","01-01T"
"Royal Columbian",160,306.5,"01-01T","01-01T"
"Surrey Memorial",184,298,"01-01T","01-01T"
"Mount Saint Joseph",117,176,"01-01T","01-01T"
"UBC (UBCH)",110.5,168,"01-01T","01-01T"
