"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,388,"01-01T","01-01T"
"Chilliwack General",139.5,232,"01-01T","01-01T"
"Langley Memorial",164.5,417,"01-01T","01-01T"
"Lions Gate",142,287,"01-01T","01-01T"
"Squamish General",89,183,"01-01T","01-01T"
"Whistler Health Care Centre",33.5,115,"01-01T","01-01T"
"Pemberton Health Centre",54,102,"01-01T","01-01T"
"Sechelt",176,284.5,"01-01T","01-01T"
"Richmond",202,278,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,166,"01-01T","01-01T"
"Delta",126.5,264,"01-01T","01-01T"
"Vancouver General",219.5,408,"01-01T","01-01T"
"St. Paul's",89,245.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",147.5,154,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",133,145,"01-01T","01-01T"
"B.C. Children’s",248.5,332.5,"01-01T","01-01T"
"Burnaby",181.5,289,"01-01T","01-01T"
"Eagle Ridge",241,330.5,"01-01T","01-01T"
"Peace Arch",190.5,300.5,"01-01T","01-01T"
"Ridge Meadows",157,268,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",177,295,"01-01T","01-01T"
"Mount Saint Joseph",116,175,"01-01T","01-01T"
"UBC (UBCH)",105,165.5,"01-01T","01-01T"
