"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",276,400,"01-01T","01-01T"
"Chilliwack General",118,235,"01-01T","01-01T"
"Langley Memorial",162,400,"01-01T","01-01T"
"Lions Gate",142.5,281,"01-01T","01-01T"
"Squamish General",88,184,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",48,90.5,"01-01T","01-01T"
"Sechelt",160,261,"01-01T","01-01T"
"Richmond",213,298,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",190,176.5,"01-01T","01-01T"
"Delta",119,261,"01-01T","01-01T"
"Vancouver General",213,396,"01-01T","01-01T"
"St. Paul's",89.5,238.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137.5,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150.5,159,"01-01T","01-01T"
"B.C. Children’s",237.5,329.5,"01-01T","01-01T"
"Burnaby",182,288,"01-01T","01-01T"
"Eagle Ridge",250.5,346,"01-01T","01-01T"
"Peace Arch",186.5,299,"01-01T","01-01T"
"Ridge Meadows",138,250,"01-01T","01-01T"
"Royal Columbian",153,298,"01-01T","01-01T"
"Surrey Memorial",170,288,"01-01T","01-01T"
"Mount Saint Joseph",110.5,179,"01-01T","01-01T"
"UBC (UBCH)",101,162,"01-01T","01-01T"
"",,,,
